ID,Location,Type,Dose,Count_pos,Count_total,mean_pos,StratCornThick,minEpidermTick
Haut14_23,basal,control,control,0,594,0,12.3405,75.69725
Haut14_23,basal,222nm,30 J/m²,0,625,0,12.3405,75.69725
Haut14_23,basal,222nm,300 J/m²,0,589,0,12.3405,75.69725
Haut14_23,basal,222nm,1000 J/m²,0,772,0,12.3405,75.69725
Haut14_23,basal,222nm,2000 J/m²,0,856,0,12.3405,75.69725
Haut14_23,basal,254nm,30 J/m²,0,856,0,12.3405,75.69725
Haut14_23,basal,254nm,300 J/m²,64,578,5.445890625,12.3405,75.69725
Haut14_23,basal,254nm,1000 J/m²,51,582,5.97065098,12.3405,75.69725
Haut14_23,basal,254nm,2000 J/m²,30,574,7.07804,12.3405,75.69725
Haut14_23,suprabasal,control,control,2,1263,4.01085,12.3405,75.69725
Haut14_23,suprabasal,222nm,30 J/m²,1,2681,4.1442,12.3405,75.69725
Haut14_23,suprabasal,222nm,300 J/m²,38,983,6.378363158,12.3405,75.69725
Haut14_23,suprabasal,222nm,1000 J/m²,55,1276,5.644514545,12.3405,75.69725
Haut14_23,suprabasal,222nm,2000 J/m²,52,1481,5.907732692,12.3405,75.69725
Haut14_23,suprabasal,254nm,30 J/m²,90,1141,8.727991111,12.3405,75.69725
Haut14_23,suprabasal,254nm,300 J/m²,296,875,12.33895135,12.3405,75.69725
Haut14_23,suprabasal,254nm,1000 J/m²,664,1231,22.26914849,12.3405,75.69725
Haut14_23,suprabasal,254nm,2000 J/m²,630,1155,20.67397587,12.3405,75.69725
Haut15_23,basal,control,control,0,597,0,9.3439,55.394275
Haut15_23,basal,222nm,30 J/m²,0,500,0,9.3439,55.394275
Haut15_23,basal,222nm,300 J/m²,0,711,0,9.3439,55.394275
Haut15_23,basal,222nm,1000 J/m²,0,805,0,9.3439,55.394275
Haut15_23,basal,222nm,2000 J/m²,0,651,0,9.3439,55.394275
Haut15_23,basal,254nm,30 J/m²,0,503,0,9.3439,55.394275
Haut15_23,basal,254nm,300 J/m²,0,700,0,9.3439,55.394275
Haut15_23,basal,254nm,1000 J/m²,0,508,0,9.3439,55.394275
Haut15_23,basal,254nm,2000 J/m²,0,718,0,9.3439,55.394275
Haut15_23,suprabasal,control,control,3,2449,4.064,9.3439,55.394275
Haut15_23,suprabasal,222nm,30 J/m²,3,1501,4.9602,9.3439,55.394275
Haut15_23,suprabasal,222nm,300 J/m²,1,2175,6.1246,9.3439,55.394275
Haut15_23,suprabasal,222nm,1000 J/m²,40,2113,7.5961125,9.3439,55.394275
Haut15_23,suprabasal,222nm,2000 J/m²,6,2488,6.346333333,9.3439,55.394275
Haut15_23,suprabasal,254nm,30 J/m²,13,1690,6.712846154,9.3439,55.394275
Haut15_23,suprabasal,254nm,300 J/m²,275,2130,10.65931345,9.3439,55.394275
Haut15_23,suprabasal,254nm,1000 J/m²,123,1645,9.452195122,9.3439,55.394275
Haut15_23,suprabasal,254nm,2000 J/m²,294,1422,15.30306735,9.3439,55.394275
Haut16_23,basal,control,control,0,1101,0,7.7439,59.31689375
Haut16_23,basal,222nm,30 J/m²,0,1037,0,7.7439,59.31689375
Haut16_23,basal,222nm,300 J/m²,0,836,0,7.7439,59.31689375
Haut16_23,basal,222nm,1000 J/m²,0,966,0,7.7439,59.31689375
